solve,period,time,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_5week,p2020,t0001,380,0,209,0,-0,0,-0,-589
y2020_5week,p2020,t0002,400,0,137,0,-0,0,-0,-537
y2020_5week,p2020,t0003,430,0,76,0,-0,0,-0,-506
y2020_5week,p2020,t0004,460,4.7481,17.2519,0,-0,0,-0,-482
y2020_5week,p2020,t0009,474,0,0,0,-0,0,-0,-474
y2020_5week,p2020,t0010,518,0,0,0,-0,0,-0,-518
y2020_5week,p2020,t0011,538,0,0,0,-0,0,-0,-538
y2020_5week,p2020,t0012,558,0,0,0,-0,0,-0,-558
y2020_5week,p2020,t0013,572,0,0,0,-0,0,-0,-572
y2020_5week,p2020,t0014,564,0,0,0,-0,0,-0,-564
y2020_5week,p2020,t0015,553,0,0,0,-0,0,-0,-553
y2020_5week,p2020,t0016,541,0,0,0,-0,0,-0,-541
y2020_5week,p2020,t0025,380,10,46,0,-0,0,-0,-436
y2020_5week,p2020,t0026,449.048,0,0,0,-3.048096,0,-0,-446
y2020_5week,p2020,t0027,446.526,0,0,0,-10.52632,0,-0,-436
y2020_5week,p2020,t0028,452,0,0,0,-0,0,-0,-452
y2020_5week,p2020,t0037,800,7,0,0,-0,0,-0,-807
y2020_5week,p2020,t0038,793,0,0,0,-0,0,-0,-793
y2020_5week,p2020,t0039,780,0,0,0,-0,0,-0,-780
y2020_5week,p2020,t0040,778.526,0,0,0,-10.52632,0,-0,-768
