solve,period,time,anti_energy_group,anti_energy_group.1,anti_energy_group.2,anti_energy_group.3,east_group,east_group.1,east_group.2,east_group.3,east_group.4,east_group.5,electricity,electricity.1,electricity.2,electricity.3,electricity.4,electricity.5,electricity.6,electricity.7,to_west_node,to_west_node.1,to_west_node.2,to_west_node.3,west_north,west_north.1,west_north.2,west_north.3,west_north.4,west_north.5,west_north.6,west_north.7,west_north.8,west_north.9,west_north.10,west_north.11
,,,slack,inflow,internal_losses,slack,slack,from_connectionGroup,to_connectionGroup,inflow,internal_losses,slack,slack,from_unitGroup,from_unitGroup,from_unit,inflow,internal_losses,internal_losses,slack,slack,inflow,internal_losses,slack,slack,from_unitGroup,from_unitGroup,from_unit,from_connectionGroup,from_connectionGroup,to_connectionGroup,to_connectionGroup,inflow,internal_losses,internal_losses,slack
,,,upward,anti_energy_group,storages,downward,upward,connections_with_east,connections_with_east,east_group,storages,downward,upward,coal_electricity,to_west_node,wind_plant,electricity,connections,storages,downward,upward,to_west_node,storages,downward,upward,coal_electricity,to_west_node,wind_plant,connections_with_east,to_west_node,connections_with_east,to_west_node,west_north,connections,storages,downward
y2020_2day_dispatch,p2020,t0001,0,0,0,0,25,400,-125,-300,0,0,25,764.5555,764.5555,380,-1089,-80.5555,0,0,0,0,0,0,0,764.5555,764.5555,380,100,0,-444.4444,-444.4444,-789,-11.1111,0,0
y2020_2day_dispatch,p2020,t0002,0,0,0,0,25,400,-125,-300,0,0,25,692.5555,692.5555,400,-1037,-80.5555,0,0,0,0,0,0,0,692.5555,692.5555,400,100,0,-444.4444,-444.4444,-737,-11.1111,0,0
y2020_2day_dispatch,p2020,t0003,0,0,0,0,25,400,-125,-300,0,0,25,631.5555,631.5555,430,-1006,-80.5555,0,0,0,0,0,0,0,631.5555,631.5555,430,100,0,-444.4444,-444.4444,-706,-11.1111,0,0
y2020_2day_dispatch,p2020,t0004,0,0,0,0,25,400,-125,-300,0,0,25,577.5555,577.5555,460,-982,-80.5555,0,0,0,0,0,0,0,577.5555,577.5555,460,100,0,-444.4444,-444.4444,-682,-11.1111,0,0
y2020_2day_dispatch,p2020,t0005,0,0,0,0,25,400,-125,-300,0,0,25,577.5555,577.5555,450,-972,-80.5555,0,0,0,0,0,0,0,577.5555,577.5555,450,100,0,-444.4444,-444.4444,-672,-11.1111,0,0
y2020_2day_dispatch,p2020,t0006,0,0,0,0,25,400,-125,-300,0,0,25,519.5555,519.5555,490,-954,-80.5555,0,0,0,0,0,0,0,519.5555,519.5555,490,100,0,-444.4444,-444.4444,-654,-11.1111,0,0
y2020_2day_dispatch,p2020,t0007,0,0,0,0,25,400,-125,-300,0,0,25,488.5555,488.5555,490,-923,-80.5555,0,0,0,0,0,0,0,488.5555,488.5555,490,100,0,-444.4444,-444.4444,-623,-11.1111,0,0
y2020_2day_dispatch,p2020,t0008,0,0,0,0,25,400,-125,-300,0,0,25,413.5555,413.5555,580,-938,-80.5555,0,0,0,0,0,0,0,413.5555,413.5555,580,100,0,-444.4444,-444.4444,-638,-11.1111,0,0
y2020_2day_dispatch,p2020,t0009,0,0,0,0,25,400,-125,-300,0,0,25,349.5555,349.5555,680,-974,-80.5555,0,0,0,0,0,0,0,349.5555,349.5555,680,100,0,-444.4444,-444.4444,-674,-11.1111,0,0
y2020_2day_dispatch,p2020,t0010,0,0,0,0,25,400,-125,-300,0,0,25,393.5555,393.5555,680,-1018,-80.5555,0,0,0,0,0,0,0,393.5555,393.5555,680,100,0,-444.4444,-444.4444,-718,-11.1111,0,0
y2020_2day_dispatch,p2020,t0011,0,0,0,0,25,400,-125,-300,0,0,25,433.5555,433.5555,660,-1038,-80.5555,0,0,0,0,0,0,0,433.5555,433.5555,660,100,0,-444.4444,-444.4444,-738,-11.1111,0,0
y2020_2day_dispatch,p2020,t0012,0,0,0,0,25,400,-125,-300,0,0,25,483.5555,483.5555,630,-1058,-80.5555,0,0,0,0,0,0,0,483.5555,483.5555,630,100,0,-444.4444,-444.4444,-758,-11.1111,0,0
y2020_2day_dispatch,p2020,t0013,0,0,0,0,25,400,-125,-300,0,0,25,467.5555,467.5555,660,-1072,-80.5555,0,0,0,0,0,0,0,467.5555,467.5555,660,100,0,-444.4444,-444.4444,-772,-11.1111,0,0
y2020_2day_dispatch,p2020,t0014,0,0,0,0,25,400,-125,-300,0,0,25,409.5555,409.5555,710,-1064,-80.5555,0,0,0,0,0,0,0,409.5555,409.5555,710,100,0,-444.4444,-444.4444,-764,-11.1111,0,0
y2020_2day_dispatch,p2020,t0015,0,0,0,0,25,400,-125,-300,0,0,25,368.5555,368.5555,740,-1053,-80.5555,0,0,0,0,0,0,0,368.5555,368.5555,740,100,0,-444.4444,-444.4444,-753,-11.1111,0,0
y2020_2day_dispatch,p2020,t0016,0,0,0,0,25,400,-125,-300,0,0,25,366.5555,366.5555,730,-1041,-80.5555,0,0,0,0,0,0,0,366.5555,366.5555,730,100,0,-444.4444,-444.4444,-741,-11.1111,0,0
