solve,period,time,anti_energy_group,anti_energy_group,anti_energy_group,anti_energy_group,east_group,east_group,east_group,east_group,east_group,east_group,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,to_west_node,to_west_node,to_west_node,to_west_node,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,slack,inflow,internal_losses,slack,slack,from_connectionGroup,to_connectionGroup,inflow,internal_losses,slack,slack,from_unitGroup,from_unitGroup,from_unit,inflow,internal_losses,internal_losses,slack,slack,inflow,internal_losses,slack,slack,from_unitGroup,from_unitGroup,from_unit,from_connectionGroup,from_connectionGroup,to_connectionGroup,to_connectionGroup,inflow,internal_losses,internal_losses,slack
Unnamed: 0_level_2,Unnamed: 1_level_2,Unnamed: 2_level_2,upward,anti_energy_group,storages,downward,upward,connections_with_east,connections_with_east,east_group,storages,downward,upward,coal_electricity,to_west_node,wind_plant,electricity,connections,storages,downward,upward,to_west_node,storages,downward,upward,coal_electricity,to_west_node,wind_plant,connections_with_east,to_west_node,connections_with_east,to_west_node,west_north,connections,storages,downward
y2020_2day_dispatch,p2020,t0001,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,764.5556,764.5556,380.0,-1089.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.5556,764.5556,380.0,100.0,0.0,-444.4444,-444.4444,-789.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0002,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,692.5556,692.5556,400.0,-1037.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.5556,692.5556,400.0,100.0,0.0,-444.4444,-444.4444,-737.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0003,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,631.5556,631.5556,430.0,-1006.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.5556,631.5556,430.0,100.0,0.0,-444.4444,-444.4444,-706.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0004,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,577.5556,577.5556,460.0,-982.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5556,577.5556,460.0,100.0,0.0,-444.4444,-444.4444,-682.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0005,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,577.5556,577.5556,450.0,-972.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5556,577.5556,450.0,100.0,0.0,-444.4444,-444.4444,-672.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0006,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,519.5556,519.5556,490.0,-954.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5556,519.5556,490.0,100.0,0.0,-444.4444,-444.4444,-654.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0007,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,488.5556,488.5556,490.0,-923.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.5556,488.5556,490.0,100.0,0.0,-444.4444,-444.4444,-623.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0008,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,413.5556,413.5556,580.0,-938.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5556,413.5556,580.0,100.0,0.0,-444.4444,-444.4444,-638.0,-11.1111,0.0,0.0
