solve,period,time,coal_plant,wind_plant,coal_chp,coal_chp.1
,,,west,west,heat,west
y2020_2day_dispatch,p2020,t0001,500,380,529.111,264.555
y2020_2day_dispatch,p2020,t0002,500,400,385.111,192.555
y2020_2day_dispatch,p2020,t0003,481.5555,430,300,150
y2020_2day_dispatch,p2020,t0004,427.5555,460,300,150
y2020_2day_dispatch,p2020,t0005,427.5555,450,300,150
y2020_2day_dispatch,p2020,t0006,369.5555,490,300,150
y2020_2day_dispatch,p2020,t0007,338.5555,490,300,150
y2020_2day_dispatch,p2020,t0008,263.5555,580,300,150
y2020_2day_dispatch,p2020,t0009,199.5555,680,300,150
y2020_2day_dispatch,p2020,t0010,243.5555,680,300,150
y2020_2day_dispatch,p2020,t0011,283.5555,660,300,150
y2020_2day_dispatch,p2020,t0012,333.5555,630,300,150
y2020_2day_dispatch,p2020,t0013,317.5555,660,300,150
y2020_2day_dispatch,p2020,t0014,259.5555,710,300,150
y2020_2day_dispatch,p2020,t0015,218.5555,740,300,150
y2020_2day_dispatch,p2020,t0016,216.5555,730,300,150
y2020_2day_dispatch,p2020,t0017,229.5555,710,300,150
y2020_2day_dispatch,p2020,t0018,272.5555,700,300,150
y2020_2day_dispatch,p2020,t0019,484.5555,610,300,150
y2020_2day_dispatch,p2020,t0020,500,530,443.111,221.555
y2020_2day_dispatch,p2020,t0021,500,430,591.111,295.556
y2020_2day_dispatch,p2020,t0022,500,340,666.667,333.333
y2020_2day_dispatch,p2020,t0023,500,330,551.111,275.556
y2020_2day_dispatch,p2020,t0024,500,350,327.111,163.555
y2020_2day_dispatch,p2020,t0025,461.5555,380,300,150
y2020_2day_dispatch,p2020,t0026,371.5555,480,300,150
y2020_2day_dispatch,p2020,t0027,301.5555,540,300,150
y2020_2day_dispatch,p2020,t0028,327.5555,530,300,150
y2020_2day_dispatch,p2020,t0029,284.5555,590,300,150
y2020_2day_dispatch,p2020,t0030,302.5555,610,300,150
y2020_2day_dispatch,p2020,t0031,324.5555,630,300,150
y2020_2day_dispatch,p2020,t0032,289.5555,710,300,150
y2020_2day_dispatch,p2020,t0033,337.5555,750,300,150
y2020_2day_dispatch,p2020,t0034,405.5555,730,300,150
y2020_2day_dispatch,p2020,t0035,429.5555,750,300,150
y2020_2day_dispatch,p2020,t0036,417.5555,790,300,150
y2020_2day_dispatch,p2020,t0037,412.5555,800,300,150
y2020_2day_dispatch,p2020,t0038,398.5555,800,300,150
y2020_2day_dispatch,p2020,t0039,365.5555,820,300,150
y2020_2day_dispatch,p2020,t0040,343.5555,830,300,150
y2020_2day_dispatch,p2020,t0041,320.5555,840,300,150
y2020_2day_dispatch,p2020,t0042,352.5555,820,300,150
y2020_2day_dispatch,p2020,t0043,477.5555,800,300,150
y2020_2day_dispatch,p2020,t0044,500,770,301.111,150.556
y2020_2day_dispatch,p2020,t0045,483.5555,730,300,150
y2020_2day_dispatch,p2020,t0046,450.5555,690,300,150
y2020_2day_dispatch,p2020,t0047,414.5555,660,300,150
y2020_2day_dispatch,p2020,t0048,392.5555,610,300,150
