solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_2day_dispatch,p2020,t0001,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1280,0,0,-130.18081,-560.81919,0,-0,-589
y2020_2day_dispatch,p2020,t0002,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1298.9312,0,0,-200,-561.93119,0,-0,-537
y2020_2day_dispatch,p2020,t0003,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1272.0818,0,0,-200,-566.08182,0,-0,-506
y2020_2day_dispatch,p2020,t0004,0,400,25,0,-125,0,-0,-300,335.111,0,0,0,0,0,-35.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1127.5555,10,0,-100,-555.5555,0,-0,-482
y2020_2day_dispatch,p2020,t0005,0,400,25,0,-125,0,-0,-300,335.111,0,0,0,0,0,-35.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1117.5555,10,0,-100,-555.5555,0,-0,-472
y2020_2day_dispatch,p2020,t0006,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1140,0,0,-130.4445,-555.5555,0,-0,-454
y2020_2day_dispatch,p2020,t0007,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1128.5555,0,0,-150,-555.5555,0,-0,-423
y2020_2day_dispatch,p2020,t0008,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1143.5555,0,0,-150,-555.5555,0,-0,-438
y2020_2day_dispatch,p2020,t0009,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1229.5555,0,0,-200,-555.5555,0,-0,-474
