solve,period,time,coal_plant,dr_shift_demand,fusion_plant,wind_plant,coal_chp,coal_chp.1,water_pump
,,,west,dr_storage,west,west,heat,west,water_sink
y2020_2day_dispatch,p2020,t0001,250,30.180814,500,380,300,150,100
y2020_2day_dispatch,p2020,t0002,250,100,498.93119,400,300,150,100
y2020_2day_dispatch,p2020,t0003,250,100,442.08182,430,300,150,100
y2020_2day_dispatch,p2020,t0004,0,0,500,460,335.111,167.5555,100
y2020_2day_dispatch,p2020,t0005,0,0,500,450,335.111,167.5555,100
y2020_2day_dispatch,p2020,t0006,0,30.4445,500,490,300,150,100
y2020_2day_dispatch,p2020,t0007,2.1316282e-14,61.4445,500,490,300,150,100
y2020_2day_dispatch,p2020,t0008,0,38.5555,402.111,580,300,150,100
y2020_2day_dispatch,p2020,t0009,0,50,349.5555,680,300,150,100
y2020_2day_dispatch,p2020,t0010,0,50,393.5555,680,300,150,100
y2020_2day_dispatch,p2020,t0011,0,50,433.5555,660,300,150,100
y2020_2day_dispatch,p2020,t0012,0,50,483.5555,630,300,150,100
y2020_2day_dispatch,p2020,t0013,0,50,467.5555,660,300,150,100
y2020_2day_dispatch,p2020,t0014,0,90.464106,450.01961,710,300,150,100
y2020_2day_dispatch,p2020,t0015,0,100,418.5555,740,300,150,100
y2020_2day_dispatch,p2020,t0016,0,100,416.5555,730,300,150,100
y2020_2day_dispatch,p2020,t0017,0,100,430.11068,710,300,150,100
y2020_2day_dispatch,p2020,t0018,-2.6645353e-14,100,483.08182,700,300,150,100
y2020_2day_dispatch,p2020,t0019,0,0,500,610,449.111,224.5555,100
y2020_2day_dispatch,p2020,t0020,250,71.806887,500,530,300,150,100
y2020_2day_dispatch,p2020,t0021,250,0,500,430,300,150,100
y2020_2day_dispatch,p2020,t0022,282.5555,0,500,340,300,150,100
y2020_2day_dispatch,p2020,t0023,250,23.889315,500,330,300,150,100
y2020_2day_dispatch,p2020,t0024,250,100,474.08182,350,300,150,100
y2020_2day_dispatch,p2020,t0025,0,0,500,380,403.111,201.5555,100
y2020_2day_dispatch,p2020,t0026,0,28.4445,500,480,300,150,100
y2020_2day_dispatch,p2020,t0027,0,98.4445,500,540,300,150,100
y2020_2day_dispatch,p2020,t0028,0,72.4445,500,530,300,150,100
y2020_2day_dispatch,p2020,t0029,0,100,484.5555,590,300,150,100
y2020_2day_dispatch,p2020,t0030,0,89.610656,500,610,300,150,100
y2020_2day_dispatch,p2020,t0031,-2.6645353e-14,64.91818,500,630,300,150,100
y2020_2day_dispatch,p2020,t0032,0,99.91818,500,710,300,150,100
y2020_2day_dispatch,p2020,t0033,0,51.91818,500,750,300,150,100
y2020_2day_dispatch,p2020,t0034,2.8421709e-14,0,500,730,300,150,100
y2020_2day_dispatch,p2020,t0035,0,0,500,750,339.111,169.5555,100
y2020_2day_dispatch,p2020,t0036,2.8421709e-14,0,500,790,315.111,157.5555,100
y2020_2day_dispatch,p2020,t0037,2.8421709e-14,0,500,800,305.111,152.5555,100
y2020_2day_dispatch,p2020,t0038,0,1.4445,500,800,300,150,100
y2020_2day_dispatch,p2020,t0039,0,34.4445,500,820,300,150,100
y2020_2day_dispatch,p2020,t0040,0,56.4445,500,830,300,150,100
y2020_2day_dispatch,p2020,t0041,0,78.889315,500,840,300,150,100
y2020_2day_dispatch,p2020,t0042,-3.6770587e-13,36.91818,500,820,300,150,100
y2020_2day_dispatch,p2020,t0043,0,0,500,800,435.111,217.5555,100
y2020_2day_dispatch,p2020,t0044,250,50,400.5555,770,300,150,100
y2020_2day_dispatch,p2020,t0045,250,50,383.5555,730,300,150,100
y2020_2day_dispatch,p2020,t0046,250,100,400.5555,690,300,150,100
y2020_2day_dispatch,p2020,t0047,250,0,264.5555,660,300,150,100
y2020_2day_dispatch,p2020,t0048,250,89.374686,331.93019,610,300,150,100
