solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_2035_5week,p2020,t0001,0,303.72602,121.27398,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1349.3485,65.556634,0,100,-448.58442,0,-0,-1066.3207
y2020_2035_5week,p2020,t0002,0,380.94075,44.059253,0,-125,0,-0,-300,666.66667,0,0,0,0,0,-366.66667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.5858,46.973023,0,100,-534.37855,0,-0,-972.18032
y2020_2035_5week,p2020,t0003,0,97.69066,327.30934,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1241.4174,0,0,-50,-275.3592,0,-0,-916.05817
y2020_2035_5week,p2020,t0004,0,27.533956,397.46604,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.4291,0,0,-50.108883,-210.71139,0,-0,-872.60877
y2020_2035_5week,p2020,t0009,0,168.62356,256.37644,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.5962,0,0,-50,-298.47059,0,-0,-858.12564
y2020_2035_5week,p2020,t0010,0,1.5889696,423.41103,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.6595,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2020,t0011,0,188.71228,236.28772,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.7821,0,0,-50,-320.79139,0,-0,-973.99071
y2020_2035_5week,p2020,t0012,0,219.95002,205.04998,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.6985,0,0,-50,-355.49999,0,-0,-1010.1985
y2020_2035_5week,p2020,t0013,0,196.56196,228.43804,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.0573,0,0,-50,-329.51325,0,-0,-1035.544
