solve,period,time,anti_energy_plant,coal_plant,ev_charger,wind_plant,coal_chp,coal_chp.1,water_pump
,,,anti_energy_market,west,ev_battery,west,heat,west,water_sink
y2020_2035_5week,p2020,t0001,-50,225.40858,0,973.93989,300,150,100
y2020_2035_5week,p2020,t0002,-50,0,0,1026.2525,666.66667,333.33333,100
y2020_2035_5week,p2020,t0003,-50,0,0,1091.4174,300,150,80
y2020_2035_5week,p2020,t0004,-50,0,0.097995101,983.42905,300,150,30
y2020_2035_5week,p2020,t0009,-50,0,0,1056.5962,300,150,20
y2020_2035_5week,p2020,t0010,-50,0,0,950.6595,300,150,70
y2020_2035_5week,p2020,t0011,-50,0,0,1194.7821,300,150,100
y2020_2035_5week,p2020,t0012,-50,0,0,1265.6985,300,150,100
y2020_2035_5week,p2020,t0013,-50,0,0,1265.0573,300,150,100
y2020_2035_5week,p2020,t0014,-50,0,0,1193.5819,300,150,100
y2020_2035_5week,p2020,t0015,-50,0,0,1242.1672,300,150,100
y2020_2035_5week,p2020,t0016,-50,0,0.16794122,1161.9419,300,150,100
y2020_2035_5week,p2020,t0025,-50,0,0.097985302,968.80854,300,150,100
y2020_2035_5week,p2020,t0026,-50,0,0,863.15507,300,150,100
y2020_2035_5week,p2020,t0027,-50,0,0,870.83135,300,150,100
y2020_2035_5week,p2020,t0028,-50,0,0,1186.3273,300,150,100
y2020_2035_5week,p2020,t0037,-50,0,0,1771.0749,300,150,100
y2020_2035_5week,p2020,t0038,-50,0,0,1567.3576,300,150,100
y2020_2035_5week,p2020,t0039,-50,0,0,1744.3642,300,150,100
y2020_2035_5week,p2020,t0040,-50,0,0.083987402,1618.5879,300,150,100
y2020_2035_5week,p2025,t0001,-50,231.98953,0,973.93989,300,150,100
y2020_2035_5week,p2025,t0002,-50,0,0,1026.2525,666.66667,333.33333,100
y2020_2035_5week,p2025,t0003,-50,0,0,1104.7215,300,150,80
y2020_2035_5week,p2025,t0004,-50,0,0.097995101,983.42905,300,150,30
y2020_2035_5week,p2025,t0009,-50,0,0,1056.5962,300,150,20
y2020_2035_5week,p2025,t0010,-50,0,0,950.6595,300,150,70
y2020_2035_5week,p2025,t0011,-50,0,0,1194.7821,300,150,100
y2020_2035_5week,p2025,t0012,-50,0,0,1265.6985,300,150,100
y2020_2035_5week,p2025,t0013,-50,0,0,1265.0573,300,150,100
y2020_2035_5week,p2025,t0014,-50,0,0,1193.5819,300,150,100
y2020_2035_5week,p2025,t0015,-50,0,0,1242.1672,300,150,100
y2020_2035_5week,p2025,t0016,-50,0,0.16794122,1161.9419,300,150,100
y2020_2035_5week,p2025,t0025,-50,0,0.097985302,968.80854,300,150,100
y2020_2035_5week,p2025,t0026,-50,0,0,863.15507,300,150,100
y2020_2035_5week,p2025,t0027,-50,0,0,870.83135,300,150,100
y2020_2035_5week,p2025,t0028,-50,0,0,1186.3273,300,150,100
y2020_2035_5week,p2025,t0037,-50,0,0,1771.0749,300,150,100
y2020_2035_5week,p2025,t0038,-50,0,0,1567.3576,300,150,100
y2020_2035_5week,p2025,t0039,-50,0,0,1744.3642,300,150,100
y2020_2035_5week,p2025,t0040,-50,0,0.083987402,1618.5879,300,150,100
y2020_2035_5week,p2030,t0001,-50,231.98953,0,973.93989,300,150,100
y2020_2035_5week,p2030,t0002,-50,0,0,1026.2525,666.66667,333.33333,100
y2020_2035_5week,p2030,t0003,-50,0,0,1104.7215,300,150,80
y2020_2035_5week,p2030,t0004,-50,0,0.097995101,983.42905,300,150,30
y2020_2035_5week,p2030,t0009,-50,0,0,1056.5962,300,150,20
y2020_2035_5week,p2030,t0010,-50,0,0,950.6595,300,150,70
y2020_2035_5week,p2030,t0011,-50,0,0,1194.7821,300,150,100
y2020_2035_5week,p2030,t0012,-50,0,0,1265.6985,300,150,100
y2020_2035_5week,p2030,t0013,-50,0,0,1265.0573,300,150,100
y2020_2035_5week,p2030,t0014,-50,0,0,1193.5819,300,150,100
y2020_2035_5week,p2030,t0015,-50,0,0,1242.1672,300,150,100
y2020_2035_5week,p2030,t0016,-50,0,0.16794122,1161.9419,300,150,100
y2020_2035_5week,p2030,t0025,-50,0,0.097985302,968.80854,300,150,100
y2020_2035_5week,p2030,t0026,-50,0,0,863.15507,300,150,100
y2020_2035_5week,p2030,t0027,-50,0,0,870.83135,300,150,100
y2020_2035_5week,p2030,t0028,-50,0,0,1186.3273,300,150,100
y2020_2035_5week,p2030,t0037,-50,0,0,1771.0749,300,150,100
y2020_2035_5week,p2030,t0038,-50,0,0,1567.3576,300,150,100
y2020_2035_5week,p2030,t0039,-50,0,0,1744.3642,300,150,100
y2020_2035_5week,p2030,t0040,-50,0,0.083987402,1618.5879,300,150,100
y2020_2035_5week,p2035,t0001,-50,30.297745,0,1067.9692,300,150,100
y2020_2035_5week,p2035,t0002,-50,0,0,1125.2308,300,150,100
y2020_2035_5week,p2035,t0003,-50,0,0,1211.1231,300,150,80
y2020_2035_5week,p2035,t0004,-50,0,0.097995101,1239.8307,0,0,30
y2020_2035_5week,p2035,t0009,-50,0,0,1056.5962,300,150,20
y2020_2035_5week,p2035,t0010,-50,0,0,950.6595,300,150,70
y2020_2035_5week,p2035,t0011,-50,0,0,1194.7821,300,150,100
y2020_2035_5week,p2035,t0012,-50,0,0,1265.6985,300,150,100
y2020_2035_5week,p2035,t0013,-50,0,0,1415.0573,0,0,100
y2020_2035_5week,p2035,t0014,-50,0,0,1193.5819,300,150,100
y2020_2035_5week,p2035,t0015,-50,0,0,1392.1672,0,0,100
y2020_2035_5week,p2035,t0016,-50,0,0.16794122,1168.1663,287.55131,143.77566,100
y2020_2035_5week,p2035,t0025,-50,0,0.097985302,968.80854,300,150,100
y2020_2035_5week,p2035,t0026,-50,0,0,863.15507,300,150,100
y2020_2035_5week,p2035,t0027,-50,0,0,870.83135,300,150,100
y2020_2035_5week,p2035,t0028,-50,0,0,1186.3273,300,150,100
y2020_2035_5week,p2035,t0037,-50,0,0,1921.0749,0,0,100
y2020_2035_5week,p2035,t0038,-50,0,0,1567.3576,300,150,100
