solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_5week,p2020,t0001,0,303.726,121.274,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1504.909,10,0,-0,-448.5844,0,-0,-1066.3207
y2020_5week,p2020,t0002,0,397.666,27.334,0,-125,0,-0,-300,666.667,0,0,0,0,0,-366.667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1520.393,4.75,0,-0,-552.96217,0,-0,-972.18032
y2020_5week,p2020,t0003,0,97.6908,327.309,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1291.53,0,0,-150,-225.47635,0,-0,-916.05817
y2020_5week,p2020,t0004,0,27.53396,397.466,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1174.95,0,0,-150.10888,-152.23071,0,-0,-872.60877
y2020_5week,p2020,t0009,0,168.6236,256.376,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1306.6,0,0,-150,-298.47064,0,-0,-858.12564
y2020_5week,p2020,t0010,0,1.588968,423.411,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1200.66,0,0,-150,-112.87662,0,-0,-937.78287
y2020_5week,p2020,t0011,0,188.7124,236.288,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1444.78,0,0,-150,-320.79152,0,-0,-973.99071
y2020_5week,p2020,t0012,0,219.95,205.05,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1515.7,0,0,-150,-355.49996,0,-0,-1010.1985
y2020_5week,p2020,t0013,0,196.562,228.438,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1515.06,0,0,-150,-329.5133,0,-0,-1035.544
