solve,period,time,coal_plant,ev_charger,wind_plant,coal_chp,coal_chp.1,water_pump
,,,west,ev_battery,west,heat,west,water_sink
y2020_5week,p2020,t0001,228.199,0,1126.71,300,150,100
y2020_5week,p2020,t0002,0,0,1187.06,666.667,333.333,100
y2020_5week,p2020,t0003,0,0,1141.53,300,150,80
y2020_5week,p2020,t0004,0,0.097995,1024.95,300,150,30
y2020_5week,p2020,t0009,0,0,1156.6,300,150,20
y2020_5week,p2020,t0010,0,0,1050.66,300,150,70
y2020_5week,p2020,t0011,0,0,1294.78,300,150,100
y2020_5week,p2020,t0012,0,0,1365.7,300,150,100
y2020_5week,p2020,t0013,0,0,1365.06,300,150,100
y2020_5week,p2020,t0014,0,0,1293.58,300,150,100
y2020_5week,p2020,t0015,0,0,1342.17,300,150,100
y2020_5week,p2020,t0016,0,0.167941,1261.94,300,150,100
y2020_5week,p2020,t0025,0,0.0979855,1068.81,300,150,100
y2020_5week,p2020,t0026,0,0,963.155,300,150,100
y2020_5week,p2020,t0027,0,0,970.831,300,150,100
y2020_5week,p2020,t0028,0,0,1286.33,300,150,100
y2020_5week,p2020,t0037,0,0,1871.07,300,150,100
y2020_5week,p2020,t0038,0,0,1667.36,300,150,100
y2020_5week,p2020,t0039,0,0,1844.36,300,150,100
y2020_5week,p2020,t0040,0,0.0839875,1718.59,300,150,100
